,Question Index,Questions,Options,Question Source,Answers,Answer Source
358,2000B Q24,"24. An infant shows signs that would normally be associated with an extra chromosome; however, the chromosome number is normal. Neither parent shows these signs. However, one of the mother's chromosomes is abnormally long and another is very short. One explanation for the signs is","A) the effect is recessive and skips a generation, so the abnormality would have appeared in the grandparents instead of the parents, B) there was a point mutation in utero resulting in aneuploidy, C) there was a translocation in the maternal genome, D) the infant was exposed to ionizing radiation in utero, E) none of the above",ABT #17.pdf,C,Document.pdf
359,2000B Q24,"24. An infant shows signs that would normally be associated with an extra chromosome; however, the chromosome number is normal. Neither parent shows these signs. However, one of the mother's chromosomes is abnormally long and another is very short. One explanation for the signs is","A) the effect is recessive and skips a generation, so the abnormality would have appeared in the grandparents instead of the parents, B) there was a point mutation in utero resulting in aneuploidy, C) there was a translocation in the maternal genome, D) the infant was exposed to ionizing radiation in utero, E) none of the above",ABT2000#17.pdf,C,Document.pdf
360,2000B Q25,"25. After chemical exposure, appearance of sister chromatid exchanges in mammalian cells indicates","A) point mutations, B) histone annealing, C) DNA intercalation, D) DNA double strand breaks, E) DNA deletions",Document.pdf,D,Document.pdf
361,2000B Q25,"25. After chemical exposure, appearance of sister chromatid exchanges in mammalian cells indicates","A) point mutations, B) histone annealing, C) DNA intercalation, D) DNA double strand breaks, E) DNA deletions",ABT2000#17.pdf,D,Document.pdf
362,2000B Q25,"25. After chemical exposure, appearance of sister chromatid exchanges in mammalian cells indicates","A) point mutations, B) histone annealing, C) DNA intercalation, D) DNA double strand breaks, E) DNA deletions",ABT #17.pdf,D,Document.pdf
363,2000B Q26,26. The progenitor cells for alveolar repair are,"A) type I cells, B) type II cells, C) basal cells, D) Clara cells, E) all of the above",ABT2000#17.pdf,B,Document.pdf
364,2000B Q26,26. The progenitor cells for alveolar repair are,"A) type I cells, B) type II cells, C) basal cells, D) Clara cells, E) all of the above",ABT #17.pdf,B,Document.pdf
365,2000B Q26,26. The progenitor cells for alveolar repair are,"A) type I cells, B) type II cells, C) basal cells, D) Clara cells, E) all of the above",Document.pdf,B,Document.pdf
366,2000B Q27,"27. In an Ames assay, the number of revertants increases with increasing dose until a certain concentration and then frequently declines because of","A) solubility limits, B) cytotoxicity, C) depletion of nutrients, D) saturation of critical metabolic pathways, E) oxygen depletion",ABT #17.pdf,B,Document.pdf
367,2000B Q27,"27. In an Ames assay, the number of revertants increases with increasing dose until a certain concentration and then frequently declines because of","A) solubility limits, B) cytotoxicity, C) depletion of nutrients, D) saturation of critical metabolic pathways, E) oxygen depletion",Document.pdf,B,Document.pdf
368,2000B Q27,"27. In an Ames assay, the number of revertants increases with increasing dose until a certain concentration and then frequently declines because of","A) solubility limits, B) cytotoxicity, C) depletion of nutrients grown or histidine, D) saturation of critical metabolic pathways, E) oxygen depletion",Document.pdf,B,Document.pdf
369,2000B Q27,"27. In an Ames assay, the number of revertants increases with increasing dose until a certain concentration and then frequently declines because of","A) solubility limits, B) cytotoxicity, C) depletion of nutrients, D) saturation of critical metabolic pathways, E) oxygen depletion",ABT2000#17.pdf,B,Document.pdf
370,2000B Q28,28. Which of the following agents is NOT associated with the induction of an allergic response?,"A) formaldehyde, B) aspirin, C) chloroform, D) nickel, E) toluene diisocyanate",ABT2000#17.pdf,B,Document.pdf
371,2000B Q28,28. Which of the following agents is NOT associated with the induction of an allergic response?,"A) formaldehyde, B) aspirin, C) chloroform, D) nickel, E) toluene diisocyanate",Document.pdf,B,Document.pdf
372,2000B Q28,28. Which of the following agents is NOT associated with the induction of an allergic response?,"A) formaldehyde, B) aspirin, C) chloroform, D) nickel, E) toluene diisocyanate",ABT #17.pdf,B,Document.pdf
373,2000B Q29,29. Compounds that can cause occupational contact dermatitis are,"1) chromates, 2) lead, 3) nickel, 4) borates",Document.pdf,"1, 3",Document.pdf
374,2000B Q29,29. Compounds that can cause occupational contact dermatitis are,"1) chromates, 2) lead, 3) nickel, 4) borates",ABT2000#17.pdf,"1, 3",Document.pdf
375,2000B Q29,29. Compounds that can cause occupational contact dermatitis are,"1) chromates, 2) lead, 3) nickel, 4) borates",ABT #17.pdf,"1, 3",Document.pdf
376,2000B Q30,30. Which of the following is/are correct for interferon?,"1) is part of the host defense mechanism, 2) exists in several antigenic forms, 3) is produced in response to viral infection, 4) is useful only in treatment of cancer",Document.pdf,"1, 2, 3",Document.pdf
377,2000B Q30,30. Which of the following is/are correct for interferon?,"1) is part of the host defense mechanism, 2) exists in several antigenic forms, 3) is produced in response to viral infection, 4) is useful only in treatment of cancer",ABT2000#17.pdf,"1, 2, 3",Document.pdf
378,2000B Q30,30. Which of the following is/are correct for interferon?,"1) is part of the host defense mechanism, 2) exists in several antigenic forms, 3) is produced in response to viral infection, 4) is useful only in treatment of cancer",ABT #17.pdf,"1, 2, 3",Document.pdf
379,2000B Q31,31. Methemoglobinemia can occur upon exposure to,"1) aniline, 2) nitrobenzene, 3) amyl nitrite, 4) dinitrophenol",ABT #17.pdf,"1, 2, 3",Document.pdf
380,2000B Q31,31. Methemoglobinemia can occur upon exposure to,"1) aniline, 2) nitrobenzene, 3) amyl nitrite, 4) dinitrophenol",Document.pdf,"1, 2, 3",Document.pdf
381,2000B Q31,31. Methemoglobinemia can occur upon exposure to,"1) aniline, 2) nitrobenzene, 3) amyl nitrite, 4) dinitrophenol",ABT2000#17.pdf,"1, 2, 3",Document.pdf
382,2000B Q32,32. Bromobenzene hepatotoxicity requires metabolic activation to a reactive epoxide intermediate,"A) phenobarbital, SKF-525A and piperonyl butoxide enhance toxicity, B) is increased by diethyl maleate administration, C) requires mixed function oxidase activity for detoxification, D) epoxide hydrolase",Document.pdf,B,Document.pdf
383,2000B Q32,32. Bromobenzene hepatotoxicity,"1) requires metabolic activation to a reactive epoxide intermediate, 2) phenobarbital, SKF-525A and piperonyl butoxide enhance toxicity, 3) is increased by diethyl maleate administration, 4) requires mixed function oxidase activity for detoxification",ABT2000#17.pdf,"1, 3",Document.pdf
384,2000B Q32,32. Bromobenzene hepatotoxicity,"1) requires metabolic activation to a reactive epoxide intermediate, 2) phenobarbital, SKF-525A and piperonyl butoxide enhance toxicity, 3) is increased by diethyl maleate administration, 4) requires mixed function oxidase activity for detoxification",ABT #17.pdf,"1, 3",Document.pdf
385,2000B Q32,32. Bromobenzene hepatotoxicity,"A) requires metabolic activation to a reactive epoxide intermediate, B) phenobarbital, SKF-525A and piperonyl butoxide enhance toxicity, C) is increased by diethyl maleate administration, D) requires mixed function oxidase activity for detoxification",Document.pdf,B,Document.pdf
386,2000B Q33,33. Which of the following cause interstitial pulmonary fibrosis?,"1) busulfan, 2) methotrexate, 3) paraquat, 4) prednisolone",ABT2000#17.pdf,"1, 2, 3",Document.pdf
387,2000B Q33,33. Which of the following cause interstitial pulmonary fibrosis?,"1) busulfan, 2) methotrexate, 3) paraquat, 4) prednisolone",Document.pdf,"1, 2, 3",Document.pdf
388,2000B Q33,33. Which of the following cause interstitial pulmonary fibrosis?,"1) busulfan, 2) methotrexate, 3) paraquat, 4) prednisolone",ABT #17.pdf,"1, 2, 3",Document.pdf
389,2000B Q34,34. Acute treatment of rats with a compound which selectively destroys spermatogonial cells,"A) may produce immediate and lasting sterility, B) may cause irreversible sterility, C) will always be reversible, D) will cause sterility after about 10 weeks post-dosing",Document.pdf,C,Document.pdf
390,2000B Q34,34. Acute treatment of rats with a compound which selectively destroys spermatogonial cells,"1) may produce immediate and lasting sterility, 2) may cause irreversible sterility, 3) will always be reversible, 4) will cause sterility after about 10 weeks post-dosing",ABT #17.pdf,"2, 4",Document.pdf
391,2000B Q34,34. Acute treatment of rats with a compound which selectively destroys spermatogonial cells,"1) may produce immediate and lasting sterility, 2) may cause irreversible sterility, 3) will always be reversible, 4) will cause sterility after about 10 weeks post-dosing",Document.pdf,"2, 4",Document.pdf
392,2000B Q34,34. Acute treatment of rats with a compound which selectively destroys spermatogonial cells,"1) may produce immediate and lasting sterility, 2) may cause irreversible sterility, 3) will always be reversible, 4) will cause sterility after about 10 weeks post-dosing",ABT2000#17.pdf,"2, 4",Document.pdf
393,2000B Q35,35. Which of the following require(s) metabolism or bioactivation to be teratogenic?,"1) acetylaminofluorene, 2) busulfan, 3) thalidomide, 4) nitrogen mustard",Document.pdf,A?,Document.pdf
394,2000B Q35,35. Which of the following require(s) metabolism or bioactivation to be teratogenic?,"1) acetylaminofluorene, 2) busulfan, 3) thalidomide, 4) nitrogen mustard",ABT #17.pdf,A?,Document.pdf
395,2000B Q35,35. Which of the following require(s) metabolism or bioactivation to be teratogenic?,"1) acetylaminofluorene, 2) busulfan, 3) thalidomide, 4) nitrogen mustard",ABT2000#17.pdf,A?,Document.pdf
396,2000B Q36,36. Which of the following statements is/are correct?,"1) permeability of the blood-testis barrier to non-electrolytes is dependent on molecular size, 2) permeability of the blood-testis barrier to ionic compounds does not correlate with lipid solubility, 3) no blood-ovary barrier exists to protect the ovary from toxic chemicals carried in the blood, 4) the male germ cells have no effective barrier to toxic chemical agents carried in the blood",Document.pdf,"1, 3",Document.pdf
397,2000B Q36,36. Which of the following statements is/are correct?,"1) permeability of the blood-testis barrier to non-electrolytes is dependent on molecular size, 2) permeability of the blood-testis barrier to ionic compounds does not correlate with lipid solubility, 3) no blood-ovary barrier exists to protect the ovary from toxic chemicals carried in the blood, 4) the male germ cells have no effective barrier to toxic chemical agents carried in the blood",ABT #17.pdf,"1, 3",Document.pdf
398,2000B Q36,36. Which of the following statements is/are correct?,"1) permeability of the blood-testis barrier to non-electrolytes is dependent on molecular size, 2) permeability of the blood-testis barrier to ionic compounds does not correlate with lipid solubility, 3) no blood-ovary barrier exists to protect the ovary from toxic chemicals carried in the blood, 4) the male germ cells have no effective barrier to toxic chemical agents carried in the blood",ABT2000#17.pdf,"1, 3",Document.pdf
399,2000B Q37,37. Which of the following can be classified as an autoimmune disease?,"1) systemic lupus erythematosis, 2) rheumatoid arthritis, 3) Goodpasture's disease, 4) serum sickness",Document.pdf,"1, 2, 3, 4",Document.pdf
400,2000B Q37,37. Which of the following can be classified as an autoimmune disease?,"1) systemic lupus erythematosis, 2) rheumatoid arthritis, 3) Goodpasture's disease, 4) serum sickness",ABT #17.pdf,"1, 2, 3, 4",Document.pdf
401,2000B Q37,37. Which of the following can be classified as an autoimmune disease?,"1) systemic lupus erythematosis, 2) rheumatoid arthritis, 3) Goodpasture's disease, 4) serum sickness",ABT2000#17.pdf,"1, 2, 3, 4",Document.pdf
